ID,Mouth,Nasal,Skin,Stool
ID_AMSOXU,0.43527895,0.012643248,0.53814405,0.013933742
ID_AGKIYB,0.0011794887,0.0018503144,0.99495894,0.0020112307
ID_AOQGWN,0.0008809712,0.0010246907,0.9970192,0.001075248
ID_ASNCNV,0.0005583987,0.0008897452,0.9975847,0.0009671232
ID_AVMUKC,0.0012704547,0.0013117712,0.9959745,0.0014433496
ID_AJGVTS,0.93050206,0.003109455,0.06300869,0.0033798749
ID_ARGCHE,0.0010539163,0.99340856,0.0023079042,0.0032296404
ID_ANSGID,0.0022536654,0.0031848922,0.99109954,0.0034618727
ID_AKDVQI,0.0012785356,0.9918498,0.0030160178,0.0038556384
ID_ABHFUP,0.0010602415,0.9934383,0.002281399,0.0032200802
ID_ARCTEP,0.0010401832,0.9935822,0.0021869985,0.0031905663
ID_ALHTER,0.0009697181,0.0040653646,0.0020588045,0.9929061
ID_AVZMAJ,0.0011137633,0.993123,0.0024060705,0.0033572142
ID_AWDNCQ,0.0010491644,0.993761,0.0021730848,0.003016743
ID_ATFRKF,0.00552409,0.89568514,0.012186237,0.086604536
ID_ADBLNY,0.0010551969,0.9936854,0.0022021886,0.003057146
ID_AJCBOB,0.001329469,0.0039557144,0.0025038812,0.992211
ID_BBHQDM,0.0007514203,0.0011128889,0.99697566,0.0011600738
ID_AGHEZK,0.9600284,0.008109171,0.02304801,0.008814396
ID_AKIAKB,0.001000026,0.0042910716,0.0021125535,0.99259627
ID_AMUYDZ,0.0010399343,0.9935988,0.0021781551,0.0031830822
ID_AUPWYI,0.0010424634,0.0030205757,0.002144885,0.9937921
ID_BCGAMY,0.007840353,0.010255632,0.9712135,0.010690457
ID_AIQHUX,0.0014923569,0.006396939,0.003908087,0.98820263
ID_BBZYDO,0.0008180835,0.000913762,0.99727494,0.0009932291
ID_AJKHOU,0.0010235603,0.99376464,0.0021625368,0.0030492207
ID_BAFNRW,0.0046797846,0.012282787,0.008723008,0.9743144
ID_AWHBEB,0.0012085289,0.0030928426,0.0024313452,0.9932673
ID_AIVFAZ,0.0010474504,0.0027168328,0.0021001648,0.9941355
ID_AWINYS,0.001023359,0.0029208846,0.00223684,0.99381894
ID_BMMBCB,0.0007012249,0.0010717206,0.99710995,0.0011171601
ID_BGAGEX,0.0011114946,0.0012535697,0.9963806,0.0012543089
ID_AKWSZD,0.0010293227,0.002859557,0.0021898758,0.9939213
ID_BEHPUD,0.0009800869,0.0027906776,0.0021479395,0.9940813
ID_AWUOPA,0.0011944466,0.9929162,0.002356901,0.0035323908
ID_AYUWST,0.0010231258,0.0088618295,0.00217898,0.98793614
ID_BMLXGW,0.00053636567,0.0009859739,0.9974498,0.0010277778
ID_BNPBKM,0.0006912109,0.001154534,0.99689937,0.0012549404
ID_BGXBIY,0.0009111922,0.0040539573,0.0020979876,0.9929369
ID_AQDZLZ,0.0010206266,0.9930999,0.002255883,0.0036235934
ID_AFBBWK,0.9965161,0.0011000938,0.0011880028,0.0011957651
ID_BMTDZO,0.001043588,0.99365956,0.0022160483,0.0030807743
ID_BIZXXH,0.0010471157,0.99333173,0.002285033,0.003336071
ID_BRXQMI,0.0008351319,0.0009020461,0.9972703,0.0009925266
ID_BSUSJN,0.9757791,0.004423643,0.014988937,0.0048083537
ID_BGXNSA,0.0011934643,0.0045308215,0.0025029043,0.99177283
ID_BNZPZI,0.001048445,0.9935703,0.0021880986,0.0031930818
ID_BSKTJR,0.0015340878,0.9899485,0.0032497086,0.0052676694
ID_BMOTBZ,0.98771554,0.0029140234,0.0062029595,0.0031674455
ID_BBHZGN,0.98744094,0.0016693684,0.0091135735,0.0017760728
ID_BPZJQD,0.0011805118,0.0032531358,0.0023470563,0.9932193
ID_BTYEBT,0.001010639,0.017054329,0.0021832236,0.9797519
ID_BXBUWW,0.00078865484,0.0016777801,0.9957099,0.0018236914
ID_BLOYRU,0.000588972,0.0009222042,0.99748635,0.0010024055
ID_BGUKXP,0.001023705,0.99373215,0.0021945327,0.003049563
ID_BTVXGK,0.0009818069,0.0027489013,0.002166518,0.9941028
ID_AUUTWM,0.0005196926,0.0011069706,0.9971553,0.0012180062
ID_BRQVGL,0.0071106013,0.0025236066,0.98758405,0.0027817406
ID_ALGOGQ,0.0005400549,0.0009219209,0.997577,0.00096100906
ID_AFAEMB,0.9715906,0.00717825,0.013428685,0.0078025204
ID_BWUYYP,0.99311924,0.0015480254,0.0036500858,0.0016826516
ID_BYCFRG,0.001345737,0.0065409807,0.003200551,0.9889127
ID_BSFZJR,0.001010401,0.9929739,0.002262834,0.0037527962
ID_BNMXEV,0.0020426873,0.0011909074,0.99552494,0.0012414007
ID_BWNYHM,0.001183336,0.0032489786,0.0023927207,0.99317497
ID_BXLGGU,0.0008078419,0.0011577104,0.9967861,0.0012483643
ID_BXGPNO,0.93529725,0.0042912806,0.05574695,0.0046644798
ID_CDWNJE,0.00070746295,0.0011586397,0.9971078,0.0010260805
ID_BIVMAZ,0.99391043,0.001731644,0.0024756931,0.001882239
ID_BZUXXM,0.0009762481,0.0026765745,0.0020809672,0.9942662
ID_BYAFED,0.79176766,0.0021783018,0.20368634,0.0023677421
ID_BZSGLQ,0.9847209,0.0021032502,0.011008439,0.0021674088
ID_BYTEUW,0.0045109508,0.94032526,0.009913663,0.045250136
ID_BGAQPG,0.018030196,0.009278199,0.96260643,0.01008509
ID_CAMNHK,0.0010992424,0.99312264,0.002316352,0.0034617514
ID_BZILSP,0.0010042379,0.9937634,0.0021835787,0.003048872
